Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/11/2020 	_x86_64_	(48 CPU)

09:53:44 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
09:53:52 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

09:53:52 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
09:53:53 AM     all      0.65      0.00      4.23      0.00      0.00     95.12
09:53:53 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM       1      3.03      0.00     23.23      0.00      0.00     73.74
09:53:53 AM       2      3.09      0.00     20.62      0.00      0.00     76.29
09:53:53 AM       3      3.09      0.00     22.68      0.00      0.00     74.23
09:53:53 AM       4      2.11      0.00     20.00      0.00      0.00     77.89
09:53:53 AM       5      3.16      0.00     18.95      0.00      0.00     77.89
09:53:53 AM       6      3.09      0.00     22.68      0.00      0.00     74.23
09:53:53 AM       7      3.12      0.00     19.79      0.00      0.00     77.08
09:53:53 AM       8      2.13      0.00     20.21      0.00      0.00     77.66
09:53:53 AM       9      2.08      0.00     20.83      0.00      0.00     77.08
09:53:53 AM      10      3.12      0.00     21.88      0.00      0.00     75.00
09:53:53 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
09:53:53 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
09:53:53 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

09:53:53 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
09:53:54 AM     all      0.61      0.00      4.21      0.00      0.00     95.18
09:53:54 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM       1      3.06      0.00     21.43      0.00      0.00     75.51
09:53:54 AM       2      3.09      0.00     21.65      0.00      0.00     75.26
09:53:54 AM       3      3.16      0.00     20.00      0.00      0.00     76.84
09:53:54 AM       4      4.08      0.00     20.41      0.00      0.00     75.51
09:53:54 AM       5      3.19      0.00     19.15      0.00      0.00     77.66
09:53:54 AM       6      3.09      0.00     21.65      0.00      0.00     75.26
09:53:54 AM       7      2.11      0.00     21.05      0.00      0.00     76.84
09:53:54 AM       8      4.08      0.00     20.41      0.00      0.00     75.51
09:53:54 AM       9      3.16      0.00     18.95      0.00      0.00     77.89
09:53:54 AM      10      4.08      0.00     23.47      0.00      0.00     72.45
09:53:54 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
09:53:54 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
09:53:54 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

09:53:54 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
09:53:55 AM     all      0.67      0.00      4.25      0.00      0.00     95.08
09:53:55 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM       1      3.16      0.00     20.00      0.00      0.00     76.84
09:53:55 AM       2      3.16      0.00     20.00      0.00      0.00     76.84
09:53:55 AM       3      2.08      0.00     22.92      0.00      0.00     75.00
09:53:55 AM       4      3.12      0.00     19.79      0.00      0.00     77.08
09:53:55 AM       5      3.12      0.00     19.79      0.00      0.00     77.08
09:53:55 AM       6      3.16      0.00     21.05      0.00      0.00     75.79
09:53:55 AM       7      4.08      0.00     20.41      0.00      0.00     75.51
09:53:55 AM       8      3.12      0.00     20.83      0.00      0.00     76.04
09:53:55 AM       9      2.04      0.00     22.45      0.00      0.00     75.51
09:53:55 AM      10      3.23      0.00     19.35      0.00      0.00     77.42
09:53:55 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
09:53:55 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
09:53:55 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

09:53:55 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
09:53:56 AM     all      0.69      0.00      4.21      0.04      0.00     95.05
09:53:56 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM       1      4.17      0.00     19.79      0.00      0.00     76.04
09:53:56 AM       2      2.13      0.00     19.15      0.00      0.00     78.72
09:53:56 AM       3      4.12      0.00     21.65      0.00      0.00     74.23
09:53:56 AM       4      3.06      0.00     22.45      0.00      0.00     74.49
09:53:56 AM       5      3.16      0.00     18.95      0.00      0.00     77.89
09:53:56 AM       6      4.12      0.00     21.65      0.00      0.00     74.23
09:53:56 AM       7      3.12      0.00     20.83      0.00      0.00     76.04
09:53:56 AM       8      3.12      0.00     19.79      3.12      0.00     73.96
09:53:56 AM       9      3.12      0.00     19.79      0.00      0.00     77.08
09:53:56 AM      10      4.04      0.00     23.23      0.00      0.00     72.73
09:53:56 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
09:53:56 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
09:53:56 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

09:53:56 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
09:53:57 AM     all      0.19      0.00      1.23      0.02      0.00     98.56
09:53:57 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM       1      1.00      0.00      6.00      0.00      0.00     93.00
09:53:57 AM       2      1.01      0.00      6.06      0.00      0.00     92.93
09:53:57 AM       3      2.00      0.00      6.00      0.00      0.00     92.00
09:53:57 AM       4      1.01      0.00      5.05      0.00      0.00     93.94
09:53:57 AM       5      1.01      0.00      5.05      0.00      0.00     93.94
09:53:57 AM       6      1.02      0.00      5.10      0.00      0.00     93.88
09:53:57 AM       7      1.00      0.00      5.00      0.00      0.00     94.00
09:53:57 AM       8      1.01      0.00      6.06      0.00      0.00     92.93
09:53:57 AM       9      1.01      0.00      5.05      0.00      0.00     93.94
09:53:57 AM      10      1.00      0.00      6.00      0.00      0.00     93.00
09:53:57 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
09:53:57 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
09:53:57 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

09:53:57 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
09:53:58 AM     all      0.00      0.00      0.02      0.00      0.00     99.98
09:53:58 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM       1      0.00      0.00      0.99      0.00      0.00     99.01
09:53:58 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
09:53:58 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
09:53:58 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

09:53:58 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
09:53:59 AM     all      0.00      0.00      0.02      0.00      0.00     99.98
09:53:59 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
09:53:59 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
09:53:59 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

09:53:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
09:54:00 AM     all      0.02      0.00      0.04      0.00      0.00     99.94
09:54:00 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM      13      0.00      0.00      1.00      0.00      0.00     99.00
09:54:00 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM      24      0.99      0.00      0.99      0.00      0.00     98.02
09:54:00 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM      29      1.01      0.00      0.00      0.00      0.00     98.99
09:54:00 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
09:54:00 AM      37      0.00      0.00      0.99      0.00      0.00     99.01
09:54:00 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
