Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/24/2020 	_x86_64_	(48 CPU)

04:38:02 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:38:10 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
04:38:10 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
04:38:10 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
04:38:10 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
04:38:10 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

04:38:10 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:38:11 AM     all      0.54      0.00      1.57      0.00      0.00     97.89
04:38:11 AM       0     26.26      0.00     73.74      0.00      0.00      0.00
04:38:11 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM       9      0.00      0.00      1.27      0.00      0.00     98.73
04:38:11 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
04:38:11 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
04:38:11 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

04:38:11 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:38:12 AM     all      0.59      0.00      1.57      0.02      0.00     97.82
04:38:12 AM       0     27.45      0.00     71.57      0.98      0.00      0.00
04:38:12 AM       1      0.00      0.00      0.00      1.00      0.00     99.00
04:38:12 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      12      0.00      0.00      0.99      0.00      0.00     99.01
04:38:12 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
04:38:12 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

04:38:12 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:38:13 AM     all      0.54      0.00      1.59      0.04      0.00     97.82
04:38:13 AM       0     25.25      0.00     74.75      0.00      0.00      0.00
04:38:13 AM       1      0.00      0.00      0.00      2.02      0.00     97.98
04:38:13 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM       9      0.00      0.00      1.27      0.00      0.00     98.73
04:38:13 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      25      0.00      0.00      1.01      0.00      0.00     98.99
04:38:13 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
04:38:13 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

04:38:13 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:38:14 AM     all      0.50      0.00      1.63      0.00      0.00     97.86
04:38:14 AM       0     24.75      0.00     75.25      0.00      0.00      0.00
04:38:14 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM       9      0.00      0.00      1.27      0.00      0.00     98.73
04:38:14 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      14      0.00      0.00      0.99      0.00      0.00     99.01
04:38:14 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      25      0.00      0.00      1.98      0.00      0.00     98.02
04:38:14 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
04:38:14 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

04:38:14 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:38:15 AM     all      0.21      0.00      0.63      0.00      0.00     99.17
04:38:15 AM       0      9.09      0.00     29.29      0.00      0.00     61.62
04:38:15 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
04:38:15 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
04:38:15 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

04:38:15 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:38:16 AM     all      0.00      0.00      0.04      0.00      0.00     99.96
04:38:16 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      25      1.00      0.00      1.00      0.00      0.00     98.00
04:38:16 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
04:38:16 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

04:38:16 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:38:17 AM     all      0.02      0.00      0.06      0.00      0.00     99.92
04:38:17 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM       2      0.00      0.00      1.00      0.00      0.00     99.00
04:38:17 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      25      0.00      0.00      2.00      0.00      0.00     98.00
04:38:17 AM      26      0.00      0.00      1.00      0.00      0.00     99.00
04:38:17 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
04:38:17 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all      0.36      0.00      1.09      0.01      0.00     98.54
Average:          0     17.19      0.00     49.97      0.07      0.00     32.78
Average:          1      0.00      0.00      0.00      0.47      0.00     99.53
Average:          2      0.07      0.00      0.13      0.00      0.00     99.80
Average:          3      0.00      0.00      0.00      0.00      0.00    100.00
Average:          4      0.00      0.00      0.00      0.00      0.00    100.00
Average:          5      0.00      0.00      0.00      0.00      0.00    100.00
Average:          6      0.00      0.00      0.00      0.00      0.00    100.00
Average:          7      0.00      0.00      0.00      0.00      0.00    100.00
Average:          8      0.00      0.00      0.00      0.00      0.00    100.00
Average:          9      0.00      0.00      0.54      0.00      0.00     99.46
Average:         10      0.00      0.00      0.00      0.00      0.00    100.00
Average:         11      0.00      0.00      0.00      0.00      0.00    100.00
Average:         12      0.00      0.00      0.07      0.00      0.00     99.93
Average:         13      0.00      0.00      0.00      0.00      0.00    100.00
Average:         14      0.00      0.00      0.07      0.00      0.00     99.93
Average:         15      0.00      0.00      0.07      0.00      0.00     99.93
Average:         16      0.00      0.00      0.00      0.00      0.00    100.00
Average:         17      0.00      0.00      0.00      0.00      0.00    100.00
Average:         18      0.00      0.00      0.00      0.00      0.00    100.00
Average:         19      0.00      0.00      0.00      0.00      0.00    100.00
Average:         20      0.00      0.00      0.00      0.00      0.00    100.00
Average:         21      0.00      0.00      0.00      0.00      0.00    100.00
Average:         22      0.00      0.00      0.00      0.00      0.00    100.00
Average:         23      0.00      0.00      0.00      0.00      0.00    100.00
Average:         24      0.00      0.00      0.00      0.00      0.00    100.00
Average:         25      0.07      0.00      1.13      0.00      0.00     98.80
Average:         26      0.00      0.00      0.07      0.00      0.00     99.93
Average:         27      0.00      0.00      0.00      0.00      0.00    100.00
Average:         28      0.00      0.00      0.07      0.00      0.00     99.93
Average:         29      0.00      0.00      0.07      0.00      0.00     99.93
Average:         30      0.00      0.00      0.00      0.00      0.00    100.00
Average:         31      0.00      0.00      0.00      0.00      0.00    100.00
Average:         32      0.00      0.00      0.07      0.00      0.00     99.93
Average:         33      0.00      0.00      0.00      0.00      0.00    100.00
Average:         34      0.00      0.00      0.00      0.00      0.00    100.00
Average:         35      0.00      0.00      0.00      0.00      0.00    100.00
Average:         36      0.00      0.00      0.00      0.00      0.00    100.00
Average:         37      0.00      0.00      0.00      0.00      0.00    100.00
Average:         38      0.00      0.00      0.00      0.00      0.00    100.00
Average:         39      0.00      0.00      0.00      0.00      0.00    100.00
Average:         40      0.00      0.00      0.00      0.00      0.00    100.00
Average:         41      0.00      0.00      0.00      0.00      0.00    100.00
Average:         42      0.00      0.00      0.00      0.00      0.00    100.00
Average:         43      0.00      0.00      0.00      0.00      0.00    100.00
Average:         44      0.00      0.00      0.00      0.00      0.00    100.00
Average:         45      0.00      0.00      0.00      0.00      0.00    100.00
