Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/24/2020 	_x86_64_	(48 CPU)

12:31:16 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:31:24 PM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:31:24 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:31:25 PM     all      0.15      0.00      0.72      0.00      0.00     99.14
12:31:25 PM       0      8.05      0.00     37.93      0.00      0.00     54.02
12:31:25 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      25      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      37      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:31:25 PM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:31:25 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:31:26 PM     all      0.13      0.00      0.74      0.00      0.00     99.14
12:31:26 PM       0      6.90      0.00     39.08      0.00      0.00     54.02
12:31:26 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      25      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      37      0.00      0.00      1.00      0.00      0.00     99.00
12:31:26 PM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:31:26 PM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:31:26 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:31:27 PM     all      0.23      0.00      1.13      0.06      0.00     98.57
12:31:27 PM       0      9.82      0.00     47.32      0.00      0.00     42.86
12:31:27 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      25      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      32      0.00      0.00      0.00      3.00      0.00     97.00
12:31:27 PM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      37      0.00      0.00      0.99      0.00      0.00     99.01
12:31:27 PM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:31:27 PM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:31:27 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:31:28 PM     all      0.11      0.00      0.61      0.00      0.00     99.28
12:31:28 PM       0      6.25      0.00     35.00      0.00      0.00     58.75
12:31:28 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      25      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      37      0.99      0.00      0.99      0.00      0.00     98.02
12:31:28 PM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:31:28 PM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:31:28 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:31:29 PM     all      0.13      0.00      0.50      0.00      0.00     99.37
12:31:29 PM       0      5.10      0.00     23.47      0.00      0.00     71.43
12:31:29 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      25      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      37      0.00      0.00      1.00      0.00      0.00     99.00
12:31:29 PM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:31:29 PM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:31:29 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:31:30 PM     all      0.02      0.00      0.10      0.00      0.00     99.87
12:31:30 PM       0      1.01      0.00      3.03      0.00      0.00     95.96
12:31:30 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      14      0.00      0.00      0.99      0.00      0.00     99.01
12:31:30 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      25      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      37      0.00      0.00      1.00      0.00      0.00     99.00
12:31:30 PM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:31:30 PM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:31:30 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:31:31 PM     all      0.00      0.00      0.02      0.00      0.00     99.98
12:31:31 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      25      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      37      0.00      0.00      1.00      0.00      0.00     99.00
12:31:31 PM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:31:31 PM      47      0.00      0.00      0.00      0.00      0.00    100.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all      0.14      0.00      0.69      0.01      0.00     99.17
Average:          0      6.24      0.00     32.11      0.00      0.00     61.65
Average:          1      0.00      0.00      0.00      0.00      0.00    100.00
Average:          2      0.00      0.00      0.07      0.00      0.00     99.93
Average:          3      0.00      0.00      0.00      0.00      0.00    100.00
Average:          4      0.00      0.00      0.00      0.00      0.00    100.00
Average:          5      0.07      0.00      0.07      0.00      0.00     99.87
Average:          6      0.00      0.00      0.00      0.00      0.00    100.00
Average:          7      0.00      0.00      0.13      0.00      0.00     99.87
Average:          8      0.07      0.00      0.00      0.00      0.00     99.93
Average:          9      0.00      0.00      0.10      0.00      0.00     99.90
Average:         10      0.00      0.00      0.00      0.00      0.00    100.00
Average:         11      0.00      0.00      0.00      0.00      0.00    100.00
Average:         12      0.00      0.00      0.00      0.00      0.00    100.00
Average:         13      0.00      0.00      0.00      0.00      0.00    100.00
Average:         14      0.07      0.00      0.07      0.00      0.00     99.87
Average:         15      0.00      0.00      0.07      0.00      0.00     99.93
Average:         16      0.00      0.00      0.00      0.00      0.00    100.00
Average:         17      0.00      0.00      0.07      0.00      0.00     99.93
Average:         18      0.00      0.00      0.00      0.00      0.00    100.00
Average:         19      0.00      0.00      0.00      0.00      0.00    100.00
Average:         20      0.00      0.00      0.00      0.00      0.00    100.00
Average:         21      0.00      0.00      0.00      0.00      0.00    100.00
Average:         22      0.00      0.00      0.00      0.00      0.00    100.00
Average:         23      0.00      0.00      0.00      0.00      0.00    100.00
Average:         24      0.00      0.00      0.00      0.00      0.00    100.00
Average:         25      0.00      0.00      0.07      0.00      0.00     99.93
Average:         26      0.07      0.00      0.13      0.00      0.00     99.80
Average:         27      0.00      0.00      0.07      0.00      0.00     99.93
Average:         28      0.00      0.00      0.00      0.00      0.00    100.00
Average:         29      0.00      0.00      0.00      0.00      0.00    100.00
Average:         30      0.00      0.00      0.00      0.00      0.00    100.00
Average:         31      0.00      0.00      0.00      0.00      0.00    100.00
Average:         32      0.00      0.00      0.07      0.40      0.00     99.53
Average:         33      0.00      0.00      0.07      0.00      0.00     99.93
Average:         34      0.00      0.00      0.00      0.00      0.00    100.00
Average:         35      0.00      0.00      0.07      0.00      0.00     99.93
Average:         36      0.00      0.00      0.00      0.00      0.00    100.00
Average:         37      0.07      0.00      1.00      0.00      0.00     98.93
Average:         38      0.00      0.00      0.00      0.00      0.00    100.00
Average:         39      0.00      0.00      0.00      0.00      0.00    100.00
Average:         40      0.00      0.00      0.00      0.00      0.00    100.00
Average:         41      0.00      0.00      0.00      0.00      0.00    100.00
Average:         42      0.07      0.00      0.00      0.00      0.00     99.93
Average:         43      0.00      0.00      0.00      0.00      0.00    100.00
Average:         44      0.00      0.00      0.00      0.00      0.00    100.00
Average:         45      0.00      0.00      0.00      0.00      0.00    100.00
